obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
18684 16825 561212643.493 561256827.1457671 2015:287:12:22:55.309 2015:288:00:39:18.962 ENAB 85.56 67.9 43.036781311035156 1.6370796088487258 0.2973672599058476 0.3064530206651846
16825 18681 561258760.296 561268897.5464498 2015:288:01:11:32.112 2015:288:04:00:29.362 ENAB 70.26 48.9 13.657377243041992 0.6885509127013598 0.24696571654010988 0.227119012336856
18681 18641 561270580.597 561316765.049157 2015:288:04:28:32.413 2015:288:17:18:16.865 ENAB 124.21 53.3 10.635078430175781 0.458054342846657 0.27778174665545224 0.22189851374213315
18641 17087 561319165.599 561341950.3255813 2015:288:17:58:17.415 2015:289:00:18:02.142 ENAB 66.69 50.2 8.976861000061035 0.9974492851220239 0.3446977319415087 0.22609370230823575
17087 51563 561343589.301 561358797.2265341 2015:289:00:45:21.117 2015:289:04:58:49.043 ENAB 0.0 20.3 6.121922016143799 2.3126389871083077 0.3391492438817251 0.30281987195742016
51563 51562 561359292.302 561359403.0015684 2015:289:05:07:04.118 2015:289:05:08:54.818 ENAB 115.81 40.0 23.361515045166016 nan nan nan
51562 51561 561361723.602 561366286.9019578 2015:289:05:47:35.418 2015:289:07:03:38.718 ENAB 75.1 32.7 16.885177612304688 1.7811190186584707 0.29044358919167684 0.22157066966455247
51561 51560 561368041.702 561378197.4026314 2015:289:07:32:53.518 2015:289:10:22:09.219 ENAB 109.07 37.0 18.35934829711914 1.409409493543965 0.28498347327016654 0.2510787377303939
51560 51559 561380415.503 561400273.8538799 2015:289:10:59:07.319 2015:289:16:30:05.670 ENAB 83.21 32.9 9.964150428771973 1.804595926300539 0.3771702225859363 0.3350305338200445
51559 18685 561402120.904 561405405.0041701 2015:289:17:00:52.720 2015:289:17:55:36.820 ENAB 163.87 49.1 38.1212158203125 1.235548766617826 0.47648110850126385 0.23572825859547047
18685 51558 561408385.704 561422521.4801382 2015:289:18:45:17.520 2015:289:22:40:53.296 ENAB 103.93 38.2 21.48636817932129 1.4997695945604614 0.3188895970258779 0.2743651971534413
51558 16690 561424670.9050001 561424937.4052747 2015:289:23:16:42.721 2015:289:23:21:09.221 ENAB 77.58 54.1 28.758346557617188 nan nan nan
16690 16668 561426757.805 561474901.0331005 2015:289:23:51:29.621 2015:290:13:13:52.849 ENAB 164.07 53.0 7.642683982849121 0.7260436893107337 0.2178793659647705 0.3526758839786828
16668 16989 561477835.6079999 561491019.1590121 2015:290:14:02:47.424 2015:290:17:42:30.975 ENAB 26.44 33.0 5.698699474334717 0.5930692234757582 0.11887953421803787 0.12667785601215367
16989 17013 561492087.209 561497155.8343592 2015:290:18:00:19.025 2015:290:19:24:47.650 ENAB 89.28 67.0 30.59280014038086 2.2754720191517936 0.20818721747576338 0.20645675002941688
17013 17097 561499126.909 561544576.437041 2015:290:19:57:38.725 2015:291:08:35:08.253 ENAB 88.57 54.9 12.70128059387207 1.1714349890019766 0.17991833849144334 0.15409617133902875
17097 16662 561546502.412 561551186.6624149 2015:291:09:07:14.228 2015:291:10:25:18.478 ENAB 20.89 31.5 4.868869304656982 3.543232385615986 0.3096207793594092 0.2881650390850766
16662 18683 561552152.212 561571867.0635844 2015:291:10:41:24.028 2015:291:16:09:58.880 ENAB 93.28 51.5 2.9428858757019043 2.9031782433152005 0.3261966779745182 0.2650144747466021
18683 51557 561573853.514 561589779.9645976 2015:291:16:43:05.330 2015:291:21:08:31.781 ENAB 0.0 20.3 7.0788493156433105 0.5765482156692439 0.14652506672662827 0.13713997659547417
51556 51555 561591873.015 561595267.8149079 2015:291:21:43:24.831 2015:291:22:39:59.631 ENAB 56.39 30.5 5.426779747009277 0.9570719364900391 0.2663571797139148 0.15518462643317538
51555 51554 561596760.215 561625113.7665958 2015:291:23:04:52.031 2015:292:06:57:25.583 ENAB 107.62 74.0 10.112540245056152 0.8144551853817928 0.18384653936516043 0.202046425512199
