obsid next_obsid time date gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51579 51578 560456373.85 2015:278:18:18:25.666 ENAB 159.04 48.4 25.305950164794922 1.2590716354632634 0.3226048755901112 0.2485747713708634
51578 51577 560469444.651 2015:278:21:56:16.467 ENAB 43.08 28.7 9.544336318969727 1.1053080356398752 0.2459667263352964 0.3156415844426689
51577 17244 560485709.352 2015:279:02:27:21.168 ENAB 107.92 56.7 30.667919158935547 1.3120503079204233 0.37373024225004464 0.25055931985330226
17244 17283 560492015.152 2015:279:04:12:26.968 ENAB 86.19 62.2 23.878496170043945 0.48468882267950897 0.2718575538976413 0.28270664905365217
17283 17284 560519669.654 2015:279:11:53:21.470 ENAB 0.32 20.4 1.7122925519943237 0.908843401300227 0.3182446018853778 0.1990760936360368
17284 17285 560525134.954 2015:279:13:24:26.770 ENAB 0.35 20.4 1.013687252998352 0.6199519876051757 0.28201869425775833 0.18177944831340612
17285 17286 560530653.555 2015:279:14:56:25.371 ENAB 0.45 20.4 2.0102624893188477 0.5514295738428442 0.2623866194943992 0.19542268447944044
17286 17008 560536159.855 2015:279:16:28:11.671 ENAB 40.43 35.4 5.201883792877197 2.3655947727621585 0.2852022298385272 0.22425150223851598
17008 17027 560542633.755 2015:279:18:16:05.571 ENAB 97.77 72.2 19.56845474243164 0.7366873847868736 0.24180890704148378 0.2864827464837306
17027 16648 560594880.058 2015:280:08:46:51.874 ENAB 175.57 75.1 20.324180603027344 2.1606035285315857 0.3261752169064961 0.3310159634033439
16648 51576 560601657.359 2015:280:10:39:49.175 ENAB 0.0 20.3 6.5100789070129395 0.5889381836177862 0.22281124696201238 0.2298801550788284
51576 51575 560674096.163 2015:281:06:47:07.979 ENAB 103.05 72.5 39.40116882324219 1.633354162540726 1.9767900812328505 0.4362837026703866
51575 51574 560676375.763 2015:281:07:25:07.579 ENAB 178.67 46.3 17.39969253540039 0.8169141285216966 0.31027136488301277 0.22849216425644123
